model,best_params,threshold,validation_f1,accuracy,precision,recall,f1,roc_auc,pr_auc
Logistic Regression,"{""classifier__solver"": ""liblinear"", ""classifier__C"": 0.1}",0.33,0.7419354838709677,0.625,0.6143790849673203,0.8952380952380953,0.7286821705426356,0.7047100745059929,0.74037592220849
Random Forest,"{""n_estimators"": 500, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""max_depth"": null}",0.48,0.818018018018018,0.7767857142857143,0.7553763440860215,0.8920634920634921,0.8180494905385735,0.8553676708778749,0.867207772889138
XGBoost,"{""subsample"": 0.85, ""n_estimators"": 500, ""min_child_weight"": 1, ""max_depth"": 4, ""learning_rate"": 0.1, ""gamma"": 0, ""colsample_bytree"": 0.75}",0.34,0.8100358422939068,0.7821428571428571,0.7643835616438356,0.8857142857142857,0.8205882352941176,0.8546290897311305,0.8608063568184193
